"","Taxon2","Taxon1","Realm","Plots","Datasets","modelName"
"28","Ants","Mites","Terrestrial",117,6,"Mite_Ants_T"
"34","Ants","Orthopterans","Terrestrial",107,6,"Orth_Ants_T"
"44","Ants","Spiders","Terrestrial",138,6,"Spid_Ants_T"
"46","Ants","Springtails","Terrestrial",123,5,"Spri_Ants_T"
"177","Caddisflies","Dragonflies","Freshwater",249,11,"Drag_Cadd_F"
"191","Caddisflies","Mayflies","Freshwater",855,21,"Mayf_Cadd_F"
"193","Caddisflies","Midges","Freshwater",856,17,"Midg_Cadd_F"
"195","Caddisflies","Mites","Freshwater",646,9,"Mite_Cadd_F"
"209","Caddisflies","Simuliidae","Freshwater",643,8,"Simu_Cadd_F"
"215","Caddisflies","Stoneflies","Freshwater",502,8,"Ston_Cadd_F"
"219","Caddisflies","Water beetles","Freshwater",751,12,"Wate_Cadd_F"
"221","Caddisflies","Water bugs","Freshwater",120,8,"Wate_Cadd_F"
"247","Dragonflies","Mayflies","Freshwater",261,11,"Mayf_Drag_F"
"249","Dragonflies","Midges","Freshwater",282,11,"Midg_Drag_F"
"251","Dragonflies","Mites","Freshwater",199,8,"Mite_Drag_F"
"265","Dragonflies","Simuliidae","Freshwater",149,5,"Simu_Drag_F"
"275","Dragonflies","Water beetles","Freshwater",253,10,"Wate_Drag_F"
"277","Dragonflies","Water bugs","Freshwater",105,7,"Wate_Drag_F"
"356","Ground beetles","Lady beetles","Terrestrial",7,6,"Lady_Grou_T"
"358","Ground beetles","Leaf beetles","Terrestrial",11,6,"Leaf_Grou_T"
"376","Ground beetles","Rove beetles","Terrestrial",36,8,"Rove_Grou_T"
"380","Ground beetles","Spiders","Terrestrial",27,5,"Spid_Grou_T"
"392","Ground beetles","Weevils","Terrestrial",27,9,"Weev_Grou_T"
"412","Hoverflies","Lady beetles","Terrestrial",10,6,"Lady_Hove_T"
"418","Hoverflies","Midges","Terrestrial",11,5,"Midg_Hove_T"
"424","Hoverflies","Moths","Terrestrial",10,5,"Moth_Hove_T"
"436","Hoverflies","Spiders","Terrestrial",13,5,"Spid_Hove_T"
"442","Hoverflies","True bugs","Terrestrial",9,5,"True_Hove_T"
"526","Lady beetles","Leaf beetles","Terrestrial",30,7,"Leaf_Lady_T"
"530","Lady beetles","Midges","Terrestrial",30,5,"Midg_Lady_T"
"536","Lady beetles","Moths","Terrestrial",17,6,"Moth_Lady_T"
"544","Lady beetles","Rove beetles","Terrestrial",24,6,"Rove_Lady_T"
"548","Lady beetles","Spiders","Terrestrial",52,5,"Spid_Lady_T"
"554","Lady beetles","True bugs","Terrestrial",29,5,"True_Lady_T"
"560","Lady beetles","Weevils","Terrestrial",30,7,"Weev_Lady_T"
"600","Leaf beetles","Rove beetles","Terrestrial",25,8,"Rove_Leaf_T"
"604","Leaf beetles","Spiders","Terrestrial",40,5,"Spid_Leaf_T"
"610","Leaf beetles","True bugs","Terrestrial",23,6,"True_Leaf_T"
"616","Leaf beetles","Weevils","Terrestrial",34,10,"Weev_Leaf_T"
"641","Mayflies","Midges","Freshwater",873,18,"Midg_Mayf_F"
"643","Mayflies","Mites","Freshwater",654,9,"Mite_Mayf_F"
"657","Mayflies","Simuliidae","Freshwater",642,8,"Simu_Mayf_F"
"663","Mayflies","Stoneflies","Freshwater",495,8,"Ston_Mayf_F"
"667","Mayflies","Water beetles","Freshwater",767,12,"Wate_Mayf_F"
"669","Mayflies","Water bugs","Freshwater",136,8,"Wate_Mayf_F"
"699","Midges","Mites","Freshwater",732,8,"Mite_Midg_F"
"713","Midges","Simuliidae","Freshwater",624,7,"Simu_Midg_F"
"716","Midges","Spiders","Terrestrial",52,5,"Spid_Midg_T"
"719","Midges","Stoneflies","Freshwater",475,6,"Ston_Midg_F"
"722","Midges","True bugs","Terrestrial",31,5,"True_Midg_T"
"723","Midges","Water beetles","Freshwater",802,11,"Wate_Midg_F"
"725","Midges","Water bugs","Freshwater",187,8,"Wate_Midg_F"
"762","Mites","Orthopterans","Terrestrial",91,6,"Orth_Mite_T"
"764","Mites","Parasitoid wasps","Terrestrial",75,5,"Para_Mite_T"
"772","Mites","Spiders","Terrestrial",125,7,"Spid_Mite_T"
"774","Mites","Springtails","Terrestrial",114,6,"Spri_Mite_T"
"778","Mites","True bugs","Terrestrial",46,5,"True_Mite_T"
"779","Mites","Water beetles","Freshwater",609,8,"Wate_Mite_F"
"781","Mites","Water bugs","Freshwater",137,6,"Wate_Mite_F"
"934","Orthopterans","Plant- and leafhoppers","Terrestrial",91,5,"Plan_Orth_T"
"940","Orthopterans","Spiders","Terrestrial",110,6,"Spid_Orth_T"
"942","Orthopterans","Springtails","Terrestrial",94,5,"Spri_Orth_T"
"946","Orthopterans","True bugs","Terrestrial",47,5,"True_Orth_T"
"996","Parasitoid wasps","Spiders","Terrestrial",86,5,"Spid_Para_T"
"1002","Parasitoid wasps","True bugs","Terrestrial",44,5,"True_Para_T"
"1058","Plant- and leafhoppers","True bugs","Terrestrial",58,5,"True_Plan_T"
"1108","Rove beetles","Spiders","Terrestrial",52,6,"Spid_Rove_T"
"1120","Rove beetles","Weevils","Terrestrial",47,10,"Weev_Rove_T"
"1167","Simuliidae","Stoneflies","Freshwater",437,6,"Ston_Simu_F"
"1171","Simuliidae","Water beetles","Freshwater",611,7,"Wate_Simu_F"
"1173","Simuliidae","Water bugs","Freshwater",70,5,"Wate_Simu_F"
"1222","Spiders","Springtails","Terrestrial",132,7,"Spri_Spid_T"
"1226","Spiders","True bugs","Terrestrial",60,6,"True_Spid_T"
"1232","Spiders","Weevils","Terrestrial",53,6,"Weev_Spid_T"
"1339","Stoneflies","Water beetles","Freshwater",470,6,"Wate_Ston_F"
"1400","True bugs","Weevils","Terrestrial",31,6,"Weev_True_T"
"1453","Water beetles","Water bugs","Freshwater",185,8,"Wate_Wate_F"
